  ZONE  I=  16  J=  16  F=POINT
 -0.31250000000000000      -0.43750000000000000       0.77149018203962383
 -0.31250000000000000      -0.31250000000000000       0.84675684575152821
 -0.31250000000000000      -0.18750000000000000       0.89543075822703022
 -0.31250000000000000       -6.2500000000000000E-002  0.91932086470447794
 -0.31250000000000000        6.2500000000000000E-002  0.91932086470447949
 -0.31250000000000000       0.18750000000000000       0.89543075822703111
 -0.31250000000000000       0.31250000000000000       0.84675684575152765
 -0.31250000000000000       0.43750000000000000       0.77149018203962283
 -0.31250000000000000       0.56250000000000000       0.66686962121009807
 -0.31250000000000000       0.68750000000000000       0.52914486181373288
 -0.31250000000000000       0.81250000000000000       0.35357016168317024
 -0.31250000000000000       0.93750000000000000       0.13448064316793681
 -0.18750000000000000      -0.93750000000000000       0.14025522254103939
 -0.18750000000000000      -0.81250000000000000       0.37054662047253367
 -0.18750000000000000      -0.68750000000000000       0.55636293383927216
 -0.18750000000000000      -0.56250000000000000       0.70293223607372934
 -0.18750000000000000      -0.43750000000000000       0.81474444086579889
 -0.18750000000000000      -0.31250000000000000       0.89543075822703166
 -0.18750000000000000      -0.18750000000000000       0.94771537911351533
 -0.18750000000000000       -6.2500000000000000E-002  0.97340724876359763
 -0.18750000000000000        6.2500000000000000E-002  0.97340724876359874
 -0.18750000000000000       0.18750000000000000       0.94771537911351622
 -0.18750000000000000       0.31250000000000000       0.89543075822703111
 -0.18750000000000000       0.43750000000000000       0.81474444086579789
 -0.18750000000000000       0.56250000000000000       0.70293223607372790
 -0.18750000000000000       0.68750000000000000       0.55636293383927116
 -0.18750000000000000       0.81250000000000000       0.37054662047253251
 -0.18750000000000000       0.93750000000000000       0.14025522254103806
  -6.2500000000000000E-002 -0.93750000000000000       0.14306334659192277
  -6.2500000000000000E-002 -0.81250000000000000       0.37881266135384928
  -6.2500000000000000E-002 -0.68750000000000000       0.56964251452428905
  -6.2500000000000000E-002 -0.56250000000000000       0.72056644590694341
  -6.2500000000000000E-002 -0.43750000000000000       0.83593908465000866
  -6.2500000000000000E-002 -0.31250000000000000       0.91932086470448104
  -6.2500000000000000E-002 -0.18750000000000000       0.97340724876359919
  -6.2500000000000000E-002  -6.2500000000000000E-002  0.99999999999999889
  -6.2500000000000000E-002   6.2500000000000000E-002   1.0000000000000000
  -6.2500000000000000E-002  0.18750000000000000       0.97340724876360007
  -6.2500000000000000E-002  0.31250000000000000       0.91932086470448038
  -6.2500000000000000E-002  0.43750000000000000       0.83593908465000777
  -6.2500000000000000E-002  0.56250000000000000       0.72056644590694208
  -6.2500000000000000E-002  0.68750000000000000       0.56964251452428805
  -6.2500000000000000E-002  0.81250000000000000       0.37881266135384811
  -6.2500000000000000E-002  0.93750000000000000       0.14306334659192138
   6.2500000000000000E-002 -0.93750000000000000       0.14306334659192277
   6.2500000000000000E-002 -0.81250000000000000       0.37881266135384928
   6.2500000000000000E-002 -0.68750000000000000       0.56964251452428905
   6.2500000000000000E-002 -0.56250000000000000       0.72056644590694341
   6.2500000000000000E-002 -0.43750000000000000       0.83593908465000866
   6.2500000000000000E-002 -0.31250000000000000       0.91932086470448082
   6.2500000000000000E-002 -0.18750000000000000       0.97340724876359919
   6.2500000000000000E-002  -6.2500000000000000E-002  0.99999999999999867
   6.2500000000000000E-002   6.2500000000000000E-002   1.0000000000000000
   6.2500000000000000E-002  0.18750000000000000       0.97340724876360007
   6.2500000000000000E-002  0.31250000000000000       0.91932086470448038
   6.2500000000000000E-002  0.43750000000000000       0.83593908465000755
   6.2500000000000000E-002  0.56250000000000000       0.72056644590694197
   6.2500000000000000E-002  0.68750000000000000       0.56964251452428805
   6.2500000000000000E-002  0.81250000000000000       0.37881266135384811
   6.2500000000000000E-002  0.93750000000000000       0.14306334659192138
  0.18750000000000000      -0.93750000000000000       0.14025522254103939
  0.18750000000000000      -0.81250000000000000       0.37054662047253356
  0.18750000000000000      -0.68750000000000000       0.55636293383927216
  0.18750000000000000      -0.56250000000000000       0.70293223607372934
  0.18750000000000000      -0.43750000000000000       0.81474444086579900
  0.18750000000000000      -0.31250000000000000       0.89543075822703155
  0.18750000000000000      -0.18750000000000000       0.94771537911351533
  0.18750000000000000       -6.2500000000000000E-002  0.97340724876359763
  0.18750000000000000        6.2500000000000000E-002  0.97340724876359896
  0.18750000000000000       0.18750000000000000       0.94771537911351622
  0.18750000000000000       0.31250000000000000       0.89543075822703111
  0.18750000000000000       0.43750000000000000       0.81474444086579789
  0.18750000000000000       0.56250000000000000       0.70293223607372779
  0.18750000000000000       0.68750000000000000       0.55636293383927105
  0.18750000000000000       0.81250000000000000       0.37054662047253251
  0.18750000000000000       0.93750000000000000       0.14025522254103806
  0.31250000000000000      -0.93750000000000000       0.13448064316793812
  0.31250000000000000      -0.81250000000000000       0.35357016168317129
  0.31250000000000000      -0.68750000000000000       0.52914486181373366
  0.31250000000000000      -0.56250000000000000       0.66686962121009941
  0.31250000000000000      -0.43750000000000000       0.77149018203962383
  0.31250000000000000      -0.31250000000000000       0.84675684575152799
  0.31250000000000000      -0.18750000000000000       0.89543075822703022
  0.31250000000000000       -6.2500000000000000E-002  0.91932086470447794
  0.31250000000000000        6.2500000000000000E-002  0.91932086470447916
  0.31250000000000000       0.18750000000000000       0.89543075822703100
  0.31250000000000000       0.31250000000000000       0.84675684575152754
  0.31250000000000000       0.43750000000000000       0.77149018203962272
  0.31250000000000000       0.56250000000000000       0.66686962121009796
  0.31250000000000000       0.68750000000000000       0.52914486181373266
  0.31250000000000000       0.81250000000000000       0.35357016168317018
  0.31250000000000000       0.93750000000000000       0.13448064316793679
  0.43750000000000000      -0.93750000000000000       0.12539232914267753
  0.43750000000000000      -0.81250000000000000       0.32692301880567726
  0.43750000000000000      -0.68750000000000000       0.48659122804958949
  0.43750000000000000      -0.56250000000000000       0.61072570244050783
  0.43750000000000000      -0.43750000000000000       0.70440431785826629
  0.43750000000000000      -0.31250000000000000       0.77149018203962327
  0.43750000000000000      -0.18750000000000000       0.81474444086579711
  0.43750000000000000       -6.2500000000000000E-002  0.83593908465000544
  0.43750000000000000        6.2500000000000000E-002  0.83593908465000644
  0.43750000000000000       0.18750000000000000       0.81474444086579789
  0.43750000000000000       0.31250000000000000       0.77149018203962272
  0.43750000000000000       0.43750000000000000       0.70440431785826507
  0.43750000000000000       0.56250000000000000       0.61072570244050650
  0.43750000000000000       0.68750000000000000       0.48659122804958854
  0.43750000000000000       0.81250000000000000       0.32692301880567626
  0.43750000000000000       0.93750000000000000       0.12539232914267631
  0.56250000000000000      -0.93750000000000000       0.11237248126696979
  0.56250000000000000      -0.81250000000000000       0.28895285387446834
  0.56250000000000000      -0.68750000000000000       0.42638582666563640
  0.56250000000000000      -0.56250000000000000       0.53185214017127280
  0.56250000000000000      -0.43750000000000000       0.61072570244050728
  0.56250000000000000      -0.31250000000000000       0.66686962121009852
  0.56250000000000000      -0.18750000000000000       0.70293223607372723
  0.56250000000000000       -6.2500000000000000E-002  0.72056644590694019
  0.56250000000000000        6.2500000000000000E-002  0.72056644590694097
  0.56250000000000000       0.18750000000000000       0.70293223607372779
  0.56250000000000000       0.31250000000000000       0.66686962121009785
  0.56250000000000000       0.43750000000000000       0.61072570244050639
  0.56250000000000000       0.56250000000000000       0.53185214017127169
  0.56250000000000000       0.68750000000000000       0.42638582666563563
  0.56250000000000000       0.81250000000000000       0.28895285387446751
  0.56250000000000000       0.93750000000000000       0.11237248126696875
  0.68750000000000000      -0.93750000000000000        9.4331720844900657E-002
  0.68750000000000000      -0.81250000000000000       0.23694458628678755
  0.68750000000000000      -0.68750000000000000       0.34496158209441263
  0.68750000000000000      -0.56250000000000000       0.42638582666563657
  0.68750000000000000      -0.43750000000000000       0.48659122804958910
  0.68750000000000000      -0.31250000000000000       0.52914486181373299
  0.68750000000000000      -0.18750000000000000       0.55636293383927038
  0.68750000000000000       -6.2500000000000000E-002  0.56964251452428660
  0.68750000000000000        6.2500000000000000E-002  0.56964251452428738
  0.68750000000000000       0.18750000000000000       0.55636293383927093
  0.68750000000000000       0.31250000000000000       0.52914486181373255
  0.68750000000000000       0.43750000000000000       0.48659122804958843
  0.68750000000000000       0.56250000000000000       0.42638582666563563
  0.68750000000000000       0.68750000000000000       0.34496158209441208
  0.68750000000000000       0.81250000000000000       0.23694458628678686
  0.68750000000000000       0.93750000000000000        9.4331720844899811E-002
  0.81250000000000000      -0.93750000000000000        6.9156034197943514E-002
  0.81250000000000000      -0.81250000000000000       0.16634668586056617
  0.81250000000000000      -0.68750000000000000       0.23694458628678761
  0.81250000000000000      -0.56250000000000000       0.28895285387446851
  0.81250000000000000      -0.43750000000000000       0.32692301880567709
  0.81250000000000000      -0.31250000000000000       0.35357016168317096
  0.81250000000000000      -0.18750000000000000       0.37054662047253267
  0.81250000000000000       -6.2500000000000000E-002  0.37881266135384783
  0.81250000000000000        6.2500000000000000E-002  0.37881266135384828
  0.81250000000000000       0.18750000000000000       0.37054662047253301
  0.81250000000000000       0.31250000000000000       0.35357016168317063
  0.81250000000000000       0.43750000000000000       0.32692301880567665
  0.81250000000000000       0.56250000000000000       0.28895285387446795
  0.81250000000000000       0.68750000000000000       0.23694458628678727
  0.81250000000000000       0.81250000000000000       0.16634668586056572
  0.81250000000000000       0.93750000000000000        6.9156034197942903E-002
  0.93750000000000000      -0.93750000000000000        3.1916261811448250E-002
  0.93750000000000000      -0.81250000000000000        6.9156034197943514E-002
  0.93750000000000000      -0.68750000000000000        9.4331720844900699E-002
  0.93750000000000000      -0.56250000000000000       0.11237248126696986
  0.93750000000000000      -0.43750000000000000       0.12539232914267751
  0.93750000000000000      -0.31250000000000000       0.13448064316793806
  0.93750000000000000      -0.18750000000000000       0.14025522254103912
  0.93750000000000000       -6.2500000000000000E-002  0.14306334659192230
  0.93750000000000000        6.2500000000000000E-002  0.14306334659192246
  0.93750000000000000       0.18750000000000000       0.14025522254103920
  0.93750000000000000       0.31250000000000000       0.13448064316793792
  0.93750000000000000       0.43750000000000000       0.12539232914267731
  0.93750000000000000       0.56250000000000000       0.11237248126696966
  0.93750000000000000       0.68750000000000000        9.4331720844900574E-002
  0.93750000000000000       0.81250000000000000        6.9156034197943361E-002
  0.93750000000000000       0.93750000000000000        3.1916261811448021E-002
